Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
655	ALGA0004418	1	76354878	2748	2748
656	ALGA0004441	1	75362990	2724	2724
657	ALGA0004442	1	77228024	2770	2770
658	ALGA0004445	1	77381746	2772	2772
659	ALGA0004451	1	77472299	2774	2774
660	ALGA0004467	1	77800264	2784	2784
661	ALGA0004473	1	77914431	2786	2786
662	ALGA0004476	1	77951478	2788	2788
663	ALGA0004483	1	78064452	2790	2790
664	ALGA0004503	1	78606953	2800	2800
665	ALGA0004506	1	78692029	2804	2804
666	ALGA0004508	1	78649724	2802	2802
667	ALGA0004509	1	79404343	2816	2816
668	ALGA0004510	1	79363436	2815	2815
669	ALGA0004513	1	79474188	2819	2819
670	ALGA0004520	1	79563285	2820	2820
671	ALGA0004521	1	79570629	2821	2821
672	ALGA0004524	1	79759905	2826	2826
673	ALGA0004544	1	80397906	2837	2837
674	ALGA0004546	1	80442124	2838	2838
675	ALGA0004552	1	80575698	2841	2841
676	ALGA0004554	1	80588387	2842	2842
677	ALGA0004558	1	80509239	2839	2839
678	ALGA0004562	1	80539023	2840	2840
679	ALGA0004563	1	80654093	2843	2843
680	ALGA0004569	1	80675380	2844	2844
681	ALGA0004575	1	80735890	2846	2846
682	ALGA0004579	0	0	0	0
683	ALGA0004588	1	80847815	2848	2848
684	ALGA0004601	1	80903378	2851	2851
685	ALGA0004603	1	80965611	2853	2853
686	ALGA0004609	0	0	0	0
687	ALGA0004613	1	81273843	2859	2859
688	ALGA0004616	1	81298640	2860	2860
689	ALGA0004618	1	81339366	2861	2861
690	ALGA0004631	1	81603809	2868	2868
691	ALGA0004640	1	81790755	2875	2875
692	ALGA0004653	1	81980592	2882	2882
693	ALGA0004656	0	0	0	0
694	ALGA0004665	0	0	0	0
695	ALGA0004670	1	82487790	2894	2894
696	ALGA0004675	1	82715698	2900	2900
697	ALGA0004678	1	82850358	2903	2903
698	ALGA0004684	1	83015752	2909	2909
699	ALGA0004686	1	83126226	2914	2914
700	ALGA0004688	1	83100561	2912	2912
701	ALGA0004693	1	83308797	2920	2920
702	ALGA0004694	1	83332493	2921	2921
703	ALGA0004697	1	83676323	2925	2925
704	ALGA0004703	1	83829017	2929	2929
705	ALGA0004705	1	83951904	2930	2930
706	ALGA0004707	1	84000812	2931	2931
707	ALGA0004714	1	84082502	2932	2932
708	ALGA0004718	1	84201878	2935	2935
709	ALGA0004722	1	84376735	2939	2939
710	ALGA0004723	1	84451108	2940	2940
711	ALGA0004727	1	84738384	2944	2944
712	ALGA0004729	1	84854279	2946	2946
713	ALGA0004730	1	84944971	2948	2948
714	ALGA0004732	1	85230604	2955	2955
715	ALGA0004735	1	85393451	2960	2960
716	ALGA0004741	1	85496858	2964	2964
717	ALGA0004742	1	85652209	2967	2967
718	ALGA0004743	1	85682989	2969	2969
719	ALGA0004745	1	85779967	2971	2971
720	ALGA0004746	1	85901113	2974	2974
721	ALGA0004747	1	85937636	2976	2976
722	ALGA0004751	1	86103492	2980	2980
723	ALGA0004752	1	86116155	2981	2981
724	ALGA0004758	1	86256377	2986	2986
725	ALGA0004762	1	86371462	2990	2990
726	ALGA0004766	0	0	0	0
727	ALGA0004771	1	86409626	2991	2991
728	ALGA0004774	1	86492951	2993	2993
729	ALGA0004794	1	86834039	3002	3002
730	ALGA0004796	23	0	75235	31
731	ALGA0004805	1	87624812	3019	3019
732	ALGA0004809	1	87577037	3017	3017
733	ALGA0004816	0	0	0	0
734	ALGA0004819	1	87685694	3021	3021
735	ALGA0004820	1	87929177	3023	3023
736	ALGA0004827	1	87967508	3025	3025
737	ALGA0004829	0	0	0	0
738	ALGA0004833	1	88146861	3027	3027
739	ALGA0004837	1	88428485	3034	3034
740	ALGA0004842	1	88493151	3036	3036
741	ALGA0004844	1	88522022	3037	3037
742	ALGA0004855	1	88639471	3040	3040
743	ALGA0004864	1	88847681	3043	3043
744	ALGA0004869	1	88884172	3044	3044
745	ALGA0004871	1	88983892	3046	3046
746	ALGA0004881	1	89076457	3049	3049
747	ALGA0004882	1	89136975	3051	3051
748	ALGA0004886	1	89227027	3054	3054
749	ALGA0004889	1	89250052	3055	3055
750	ALGA0004890	1	89275088	3056	3056
751	ALGA0004904	1	89421904	3060	3060
752	ALGA0004924	1	90016075	3074	3074
753	ALGA0004925	1	90039137	3075	3075
754	ALGA0004926	1	90098790	3076	3076
755	ALGA0004928	1	90213962	3079	3079
756	ALGA0004933	1	90399191	3083	3083
757	ALGA0004937	1	90427600	3084	3084
758	ALGA0004938	1	90566643	3087	3087
759	ALGA0004941	1	90776817	3091	3091
760	ALGA0004945	1	90896710	3095	3095
761	ALGA0004950	1	90941819	3096	3096
762	ALGA0004951	1	90963938	3097	3097
763	ALGA0004956	1	91410496	3106	3106
764	ALGA0004958	1	91450559	3107	3107
765	ALGA0004959	1	91490107	3109	3109
766	ALGA0004966	1	91619073	3113	3113
767	ALGA0004968	1	91705268	3114	3114
768	ALGA0004969	1	91861563	3118	3118
769	ALGA0004971	1	91973395	3120	3120
770	ALGA0004972	1	91996238	3121	3121
771	ALGA0004974	1	92041149	3122	3122
772	ALGA0004980	1	94225166	3149	3149
773	ALGA0004983	1	94334561	3155	3155
774	ALGA0004987	1	94320711	3154	3154
775	ALGA0004991	1	94280980	3152	3152
776	ALGA0004992	1	94353172	3156	3156
777	ALGA0005004	1	94583633	3164	3164
778	ALGA0005006	1	94601600	3165	3165
779	ALGA0005007	0	0	0	0
780	ALGA0005010	1	94655447	3167	3167
781	ALGA0005012	1	94686284	3169	3169
782	ALGA0005023	1	94957453	3178	3178
783	ALGA0005033	1	95077092	3184	3184
784	ALGA0005037	1	95098056	3185	3185
785	ALGA0005041	0	0	0	0
786	ALGA0005042	1	95191681	3187	3187
787	ALGA0005064	1	95560785	3200	3200
788	ALGA0005067	1	95641350	3202	3202
789	ALGA0005068	0	0	0	0
790	ALGA0005071	1	95743243	3207	3207
791	ALGA0005078	1	95713871	3206	3206
792	ALGA0005085	0	0	0	0
793	ALGA0005086	1	95863598	3209	3209
794	ALGA0005102	1	98060273	3282	3282
795	ALGA0005119	1	97861897	3275	3275
796	ALGA0005129	1	97801853	3274	3274
797	ALGA0005138	1	97691687	3268	3268
798	ALGA0005140	1	97618158	3266	3266
799	ALGA0005150	1	97389186	3260	3260
800	ALGA0005154	1	97349744	3259	3259
801	ALGA0005165	1	97239812	3255	3255
802	ALGA0005179	1	98325122	3291	3291
803	ALGA0005188	1	98457053	3296	3296
804	ALGA0005191	1	98554617	3299	3299
805	ALGA0005192	1	98673612	3303	3303
806	ALGA0005203	23	0	75236	32
807	ALGA0005204	1	99374536	3313	3313
808	ALGA0005208	1	99533522	3318	3318
809	ALGA0005215	1	99469765	3315	3315
810	ALGA0005223	1	99626772	3321	3321
811	ALGA0005233	1	99671755	3322	3322
812	ALGA0005251	0	0	0	0
813	ALGA0005253	1	99951094	3325	3325
814	ALGA0005264	1	100367368	3334	3334
815	ALGA0005266	1	100545293	3338	3338
816	ALGA0005269	1	100820042	3344	3344
817	ALGA0005270	1	101340239	3349	3349
818	ALGA0005274	1	102125482	3363	3363
819	ALGA0005277	1	102147789	3364	3364
820	ALGA0005280	1	102172548	3365	3365
821	ALGA0005282	1	102201424	3366	3366
822	ALGA0005287	0	0	0	0
823	ALGA0005296	1	102620315	3374	3374
824	ALGA0005297	1	102730895	3375	3375
825	ALGA0005302	1	102981316	3381	3381
826	ALGA0005305	1	103103533	3385	3385
827	ALGA0005312	1	103653207	3396	3396
828	ALGA0005321	1	104312297	3408	3408
829	ALGA0005323	0	0	0	0
830	ALGA0005324	1	104466549	3412	3412
831	ALGA0005325	1	104496423	3413	3413
832	ALGA0005329	1	104861191	3418	3418
833	ALGA0005333	5	12769662	21699	584
834	ALGA0005334	1	105291264	3425	3425
835	ALGA0005335	1	105315055	3426	3426
836	ALGA0005336	1	105376879	3427	3427
837	ALGA0005337	1	105506578	3430	3430
838	ALGA0005339	1	105560407	3432	3432
839	ALGA0005341	1	105581959	3433	3433
840	ALGA0005347	1	9980141	496	496
841	ALGA0005353	1	9956582	492	492
842	ALGA0005355	1	105610407	3434	3434
843	ALGA0005361	1	105997010	3441	3441
844	ALGA0005365	1	106467428	3448	3448
845	ALGA0005375	1	106519337	3450	3450
846	ALGA0005378	1	106541251	3451	3451
847	ALGA0005379	1	106613346	3455	3455
848	ALGA0005381	1	106638228	3456	3456
849	ALGA0005389	0	0	0	0
850	ALGA0005394	1	106571436	3453	3453
851	ALGA0005395	1	106952113	3468	3468
852	ALGA0005411	1	107210818	3473	3473
853	ALGA0005414	1	107261641	3474	3474
854	ALGA0005418	1	107352269	3478	3478
855	ALGA0005420	1	107484664	3480	3480
856	ALGA0005422	1	107902305	3486	3486
857	ALGA0005424	1	107850677	3485	3485
858	ALGA0005429	1	108094027	3492	3492
859	ALGA0005447	1	108143909	3495	3495
860	ALGA0005448	1	108298293	3498	3498
861	ALGA0005450	1	108441993	3502	3502
862	ALGA0005451	1	108511293	3503	3503
863	ALGA0005453	1	108529566	3504	3504
864	ALGA0005458	1	108970427	3509	3509
865	ALGA0005468	1	109089959	3515	3515
866	ALGA0005490	1	109877108	3539	3539
867	ALGA0005509	1	110630026	3555	3555
868	ALGA0005519	1	110811911	3560	3560
869	ALGA0005524	1	110947652	3564	3564
870	ALGA0005531	1	111133154	3568	3568
871	ALGA0005533	1	111162183	3569	3569
872	ALGA0005538	1	111184327	3570	3570
873	ALGA0005547	1	111515654	3573	3573
874	ALGA0005548	1	111555023	3575	3575
875	ALGA0005551	1	111582332	3576	3576
876	ALGA0005554	1	111690490	3580	3580
877	ALGA0005558	1	111905972	3583	3583
878	ALGA0005560	1	111932300	3584	3584
879	ALGA0005563	1	111960665	3585	3585
880	ALGA0005564	1	112080685	3588	3588
881	ALGA0005579	1	112539558	3598	3598
882	ALGA0005584	1	112846282	3605	3605
883	ALGA0005598	1	113040688	3610	3610
884	ALGA0005599	1	113131546	3612	3612
885	ALGA0005609	1	113284401	3615	3615
886	ALGA0005610	1	113323358	3617	3617
887	ALGA0005613	1	113564380	3623	3623
888	ALGA0005618	1	113589799	3624	3624
889	ALGA0005621	1	113808811	3629	3629
890	ALGA0005624	1	113899360	3630	3630
891	ALGA0005631	1	114573450	3644	3644
892	ALGA0005635	1	114610229	3646	3646
893	ALGA0005639	1	114704780	3648	3648
894	ALGA0005643	1	115059463	3653	3653
895	ALGA0005644	1	115357083	3658	3658
896	ALGA0005651	1	116145560	3665	3665
897	ALGA0005652	1	116214344	3666	3666
898	ALGA0005664	1	116598515	3672	3672
899	ALGA0005666	1	116648112	3674	3674
900	ALGA0005676	1	116779196	3676	3676
901	ALGA0005682	1	116881074	3678	3678
902	ALGA0005684	1	116893987	3679	3679
903	ALGA0005690	1	116944091	3681	3681
904	ALGA0005691	1	117134517	3684	3684
905	ALGA0005699	1	117371417	3693	3693
906	ALGA0005701	1	117409280	3695	3695
907	ALGA0005706	1	117583391	3700	3700
908	ALGA0005711	1	117608243	3701	3701
909	ALGA0005714	1	117633924	3702	3702
910	ALGA0005717	0	0	0	0
911	ALGA0005718	1	117679791	3703	3703
912	ALGA0005725	1	118004656	3710	3710
913	ALGA0005727	1	118045169	3711	3711
914	ALGA0005729	1	118076521	3712	3712
915	ALGA0005730	1	118107787	3713	3713
916	ALGA0005732	0	0	0	0
917	ALGA0005737	1	118630286	3719	3719
918	ALGA0005740	1	118778245	3720	3720
919	ALGA0005741	1	118801378	3721	3721
920	ALGA0005746	1	119117966	3727	3727
921	ALGA0005754	1	119505578	3734	3734
922	ALGA0005765	1	119736472	3739	3739
923	ALGA0005766	1	119871795	3740	3740
924	ALGA0005767	1	119967365	3742	3742
925	ALGA0005768	1	120025546	3743	3743
926	ALGA0005769	1	120045585	3744	3744
927	ALGA0005770	1	120127338	3745	3745
928	ALGA0005771	1	120163606	3747	3747
929	ALGA0005778	1	120911567	3759	3759
930	ALGA0005779	0	0	0	0
931	ALGA0005783	1	121936805	3774	3774
932	ALGA0005787	1	122213853	3778	3778
933	ALGA0005792	1	122299372	3780	3780
934	ALGA0005794	1	122498785	3784	3784
935	ALGA0005798	1	123024480	3795	3795
936	ALGA0005799	1	123072520	3796	3796
937	ALGA0005803	1	123289823	3801	3801
938	ALGA0005805	1	123329539	3802	3802
939	ALGA0005811	1	123666978	3812	3812
940	ALGA0005814	1	123699945	3814	3814
941	ALGA0005817	1	123739380	3815	3815
942	ALGA0005821	1	123868558	3821	3821
943	ALGA0005824	1	123904362	3822	3822
944	ALGA0005829	1	124075599	3826	3826
945	ALGA0005830	1	124118900	3828	3828
946	ALGA0005831	1	124151408	3829	3829
947	ALGA0005834	1	124199122	3831	3831
948	ALGA0005838	1	124347850	3836	3836
949	ALGA0005840	1	124372034	3837	3837
950	ALGA0005841	1	124397326	3838	3838
951	ALGA0005848	1	124451879	3840	3840
952	ALGA0005851	1	124593138	3841	3841
953	ALGA0005853	1	124712777	3845	3845
954	ALGA0005856	1	124697567	3844	3844
955	ALGA0005857	1	124776910	3846	3846
956	ALGA0005858	1	125114214	3853	3853
957	ALGA0005867	1	125222441	3856	3856
958	ALGA0005869	1	125295574	3858	3858
959	ALGA0005871	1	125319649	3859	3859
960	ALGA0005880	1	125419284	3861	3861
961	ALGA0005883	1	125482542	3863	3863
962	ALGA0005890	1	125553771	3866	3866
963	ALGA0005903	1	125723936	3873	3873
964	ALGA0005905	1	125774728	3875	3875
965	ALGA0005907	1	125830585	3876	3876
966	ALGA0005909	1	125949115	3879	3879
967	ALGA0005926	1	125935941	3878	3878
968	ALGA0005931	1	126150431	3887	3887
969	ALGA0005933	1	126191641	3888	3888
970	ALGA0005938	1	126652980	3894	3894
971	ALGA0005942	1	127279111	3900	3900
972	ALGA0005943	1	127417689	3903	3903
973	ALGA0005946	1	127492720	3905	3905
974	ALGA0005956	1	127957580	3917	3917
975	ALGA0005957	1	128029101	3918	3918
976	ALGA0005959	1	128201615	3925	3925
977	ALGA0005963	1	128245615	3926	3926
978	ALGA0005978	1	129462176	3949	3949
979	ALGA0005981	1	129652938	3954	3954
980	ALGA0005983	1	130112032	3962	3962
981	ALGA0005984	1	130044175	3960	3960
982	ALGA0005985	1	130398793	3969	3969
983	ALGA0005986	1	130488207	3972	3972
984	ALGA0005991	1	130578101	3974	3974
985	ALGA0006006	1	130947406	3984	3984
986	ALGA0006009	1	131162877	3995	3995
987	ALGA0006012	1	131201232	3997	3997
988	ALGA0006014	1	131239617	3998	3998
989	ALGA0006019	1	131427349	4000	4000
990	ALGA0006023	1	131715220	4005	4005
991	ALGA0006024	1	131739619	4006	4006
992	ALGA0006036	1	131975806	4014	4014
993	ALGA0006038	1	132002472	4015	4015
994	ALGA0006042	1	132440220	4024	4024
995	ALGA0006043	1	132481475	4025	4025
996	ALGA0006048	1	132572509	4027	4027
997	ALGA0006052	1	132777327	4034	4034
998	ALGA0006053	1	132875545	4037	4037
999	ALGA0006056	1	133057908	4041	4041
1000	ALGA0006059	1	133083154	4043	4043
1001	ALGA0006061	1	133154142	4045	4045
1002	ALGA0006063	1	133245793	4047	4047
1003	ALGA0006065	1	133440081	4049	4049
1004	ALGA0006066	1	133468625	4050	4050
1005	ALGA0006070	1	133569782	4052	4052
1006	ALGA0006071	1	133696865	4055	4055
1007	ALGA0006072	1	134341818	4064	4064
1008	ALGA0006074	1	134347261	4065	4065
1009	ALGA0006075	1	134503780	4067	4067
1010	ALGA0006076	1	134737012	4071	4071
1011	ALGA0006078	1	134844028	4074	4074
1012	ALGA0006082	1	135202243	4078	4078
1013	ALGA0006083	1	135274728	4079	4079
1014	ALGA0006084	1	135793494	4088	4088
1015	ALGA0006085	1	135974372	4093	4093
1016	ALGA0006087	1	136372975	4098	4098
1017	ALGA0006089	1	136413390	4099	4099
1018	ALGA0006090	1	136457236	4100	4100
1019	ALGA0006097	1	137338969	4116	4116
1020	ALGA0006098	1	137388941	4117	4117
1021	ALGA0006103	1	137801211	4124	4124
1022	ALGA0006111	1	138269265	4131	4131
1023	ALGA0006112	1	138421727	4133	4133
1024	ALGA0006113	1	138648660	4138	4138
1025	ALGA0006121	1	139207599	4150	4150
1026	ALGA0006122	1	139260824	4152	4152
1027	ALGA0006123	1	139309361	4153	4153
1028	ALGA0006130	0	0	0	0
1029	ALGA0006132	0	0	0	0
1030	ALGA0006137	1	139503368	4159	4159
1031	ALGA0006141	1	139579572	4161	4161
1032	ALGA0006146	1	139655026	4164	4164
1033	ALGA0006150	1	139712773	4166	4166
1034	ALGA0006154	1	139755328	4167	4167
1035	ALGA0006160	1	139847856	4171	4171
1036	ALGA0006162	1	139923196	4173	4173
1037	ALGA0006167	1	139938647	4174	4174
1038	ALGA0006168	1	139965223	4175	4175
1039	ALGA0006170	1	139979406	4176	4176
1040	ALGA0006172	1	139993309	4177	4177
1041	ALGA0006186	1	140138526	4181	4181
1042	ALGA0006191	1	140163320	4182	4182
1043	ALGA0006197	1	140319616	4187	4187
1044	ALGA0006203	1	140654111	4196	4196
1045	ALGA0006204	1	140697337	4198	4198
1046	ALGA0006210	1	140847941	4202	4202
1047	ALGA0006218	1	141439889	4212	4212
1048	ALGA0006224	6	147865580	28988	4339
1049	ALGA0006225	6	147852326	28987	4338
1050	ALGA0006234	23	0	75237	33
1051	ALGA0006237	1	141944989	4226	4226
1052	ALGA0006238	1	142042139	4229	4229
1053	ALGA0006239	1	142426592	4233	4233
1054	ALGA0006242	1	142664331	4238	4238
1055	ALGA0006243	1	142761055	4239	4239
1056	ALGA0006244	1	142840406	4241	4241
1057	ALGA0006248	0	0	0	0
1058	ALGA0006250	1	143468634	4252	4252
1059	ALGA0006256	0	0	0	0
1060	ALGA0006257	1	143710236	4261	4261
1061	ALGA0006259	1	143764947	4264	4264
1062	ALGA0006262	0	0	0	0
1063	ALGA0006272	1	143901039	4270	4270
1064	ALGA0006277	1	144082500	4274	4274
1065	ALGA0006281	1	144162228	4276	4276
1066	ALGA0006282	0	0	0	0
1067	ALGA0006284	1	144770781	4285	4285
1068	ALGA0006285	1	145132965	4292	4292
1069	ALGA0006298	1	146707421	4343	4343
1070	ALGA0006302	1	146804205	4345	4345
1071	ALGA0006310	1	146816331	4346	4346
1072	ALGA0006311	1	146890333	4347	4347
1073	ALGA0006319	1	146979672	4349	4349
1074	ALGA0006320	1	147001436	4350	4350
1075	ALGA0006336	1	147215818	4358	4358
1076	ALGA0006341	0	0	0	0
1077	ALGA0006344	1	147314418	4361	4361
1078	ALGA0006347	1	147342967	4362	4362
1079	ALGA0006362	1	147583991	4370	4370
1080	ALGA0006367	1	147718095	4376	4376
1081	ALGA0006383	1	147917056	4379	4379
1082	ALGA0006395	1	148170231	4384	4384
1083	ALGA0006396	1	148327912	4386	4386
1084	ALGA0006401	1	148429806	4390	4390
1085	ALGA0006404	1	148497978	4392	4392
1086	ALGA0006405	1	148576579	4395	4395
1087	ALGA0006410	1	148663306	4398	4398
1088	ALGA0006411	1	148681430	4399	4399
1089	ALGA0006412	1	148807594	4401	4401
1090	ALGA0006415	1	148839311	4402	4402
1091	ALGA0006420	0	0	0	0
1092	ALGA0006423	1	148996213	4405	4405
1093	ALGA0006424	1	149029738	4406	4406
1094	ALGA0006425	1	149261646	4408	4408
1095	ALGA0006427	1	149286248	4409	4409
1096	ALGA0006442	1	150144056	4429	4429
1097	ALGA0006445	1	150089383	4427	4427
1098	ALGA0006451	1	150363749	4433	4433
1099	ALGA0006454	1	150476581	4435	4435
1100	ALGA0006460	1	150998139	4446	4446
1101	ALGA0006467	1	151342109	4453	4453
1102	ALGA0006468	1	151303056	4451	4451
1103	ALGA0006470	1	151976342	4461	4461
1104	ALGA0006471	1	151885969	4459	4459
1105	ALGA0006476	1	152059892	4463	4463
1106	ALGA0006479	1	152201203	4465	4465
1107	ALGA0006480	1	152222280	4466	4466
1108	ALGA0006483	1	152268230	4468	4468
1109	ALGA0006485	1	152357354	4470	4470
1110	ALGA0006486	1	152421738	4472	4472
1111	ALGA0006496	1	153127121	4484	4484
1112	ALGA0006504	1	153928505	4496	4496
1113	ALGA0006506	1	154303373	4505	4505
1114	ALGA0006508	1	154656174	4510	4510
1115	ALGA0006510	1	154796451	4513	4513
1116	ALGA0006512	1	154822561	4514	4514
1117	ALGA0006516	1	155015630	4521	4521
1118	ALGA0006517	1	154862494	4515	4515
1119	ALGA0006518	1	154874516	4516	4516
1120	ALGA0006519	1	154910324	4517	4517
1121	ALGA0006522	1	155462235	4530	4530
1122	ALGA0006523	1	155492432	4531	4531
1123	ALGA0006524	1	155538590	4532	4532
1124	ALGA0006529	1	155763373	4537	4537
1125	ALGA0006532	1	155806804	4538	4538
1126	ALGA0006534	1	155984360	4540	4540
1127	ALGA0006535	1	156034065	4542	4542
1128	ALGA0006539	1	155986286	4541	4541
1129	ALGA0006541	1	156328454	4546	4546
1130	ALGA0006547	1	156505431	4551	4551
1131	ALGA0006548	1	156888212	4555	4555
1132	ALGA0006549	1	157220688	4559	4559
1133	ALGA0006551	1	157471518	4563	4563
1134	ALGA0006564	1	158355905	4573	4573
1135	ALGA0006566	1	158371284	4574	4574
1136	ALGA0006569	1	158501891	4577	4577
1137	ALGA0006570	1	158553407	4579	4579
1138	ALGA0006572	1	158566642	4580	4580
1139	ALGA0006582	1	158651656	4583	4583
1140	ALGA0006587	1	159139620	4595	4595
1141	ALGA0006593	1	159466478	4599	4599
1142	ALGA0006599	1	159660303	4604	4604
1143	ALGA0006602	0	0	0	0
1144	ALGA0006603	1	159930342	4611	4611
1145	ALGA0006612	1	160090039	4614	4614
1146	ALGA0006619	1	160247234	4617	4617
1147	ALGA0006621	1	160284793	4619	4619
1148	ALGA0006623	0	0	0	0
1149	ALGA0006628	1	160477079	4622	4622
1150	ALGA0006629	1	160558473	4624	4624
1151	ALGA0006632	1	161065925	4633	4633
1152	ALGA0006636	1	161283915	4638	4638
1153	ALGA0006655	1	161418065	4642	4642
1154	ALGA0006660	1	161434399	4643	4643
1155	ALGA0006664	1	161476491	4644	4644
1156	ALGA0006684	1	161853405	4656	4656
1157	ALGA0006690	1	162147201	4662	4662
1158	ALGA0006696	1	162206863	4664	4664
1159	ALGA0006700	1	162279013	4668	4668
1160	ALGA0006707	1	162345362	4669	4669
1161	ALGA0006708	1	162372950	4670	4670
1162	ALGA0006721	1	163063552	4687	4687
1163	ALGA0006722	1	163262401	4693	4693
1164	ALGA0006723	1	163406661	4697	4697
1165	ALGA0006725	1	163382446	4696	4696
1166	ALGA0006736	1	163815021	4706	4706
1167	ALGA0006737	1	164085708	4715	4715
1168	ALGA0006764	0	0	0	0
1169	ALGA0006771	1	164674664	4727	4727
1170	ALGA0006773	1	164719466	4729	4729
1171	ALGA0006776	0	0	0	0
1172	ALGA0006778	1	165404255	4740	4740
1173	ALGA0006782	1	165536222	4743	4743
1174	ALGA0006787	1	165813601	4747	4747
1175	ALGA0006793	1	165929672	4751	4751
1176	ALGA0006800	1	166157100	4756	4756
1177	ALGA0006810	1	166209833	4758	4758
1178	ALGA0006817	1	166363826	4762	4762
1179	ALGA0006831	1	166566730	4770	4770
1180	ALGA0006837	1	166905717	4779	4779
1181	ALGA0006838	1	166924053	4780	4780
1182	ALGA0006843	1	166945257	4781	4781
1183	ALGA0006848	1	166983842	4782	4782
1184	ALGA0006852	1	167004464	4783	4783
1185	ALGA0006854	1	167078291	4784	4784
1186	ALGA0006855	1	167123151	4785	4785
1187	ALGA0006860	1	167237810	4789	4789
1188	ALGA0006861	1	167267558	4790	4790
1189	ALGA0006867	1	167413561	4794	4794
1190	ALGA0006883	1	167483806	4797	4797
1191	ALGA0006886	1	167546126	4800	4800
1192	ALGA0006889	1	167600776	4802	4802
1193	ALGA0006891	1	167622960	4804	4804
1194	ALGA0006893	1	167639633	4805	4805
1195	ALGA0006895	1	167690373	4808	4808
1196	ALGA0006896	1	167704598	4809	4809
1197	ALGA0006902	1	167772661	4811	4811
1198	ALGA0006905	1	167938652	4817	4817
1199	ALGA0006911	1	167833211	4814	4814
1200	ALGA0006920	1	168068260	4820	4820
1201	ALGA0006923	1	168274392	4825	4825
1202	ALGA0006933	1	168893697	4839	4839
1203	ALGA0006940	1	169012807	4844	4844
1204	ALGA0006943	1	169035232	4845	4845
1205	ALGA0006948	1	169070473	4846	4846
1206	ALGA0006952	1	169100504	4847	4847
